01;4;2;3;2;2;2;2;2;2;3;2;3;2;2;3;2;2
02;3;2;2;2;2;3;2;3;2;3;3;4;2;1;2;3;2
03;3;1;2;4;3;2;1;2;3;3;2;4;4;3;3;3;3
04;3;2;2;2;2;1;2;3;2;1;2;4;4;3;4;3;3
05;4;1;4;4;1;4;2;4;3;2;3;4;4;2;4;2;4
06;3;3;2;3;3;1;2;3;1;1;1;4;3;4;3;4;3
07;4;2;2;2;3;2;2;3;2;1;2;4;2;1;4;3;3
08;4;2;3;2;2;2;2;3;3;2;2;3;3;2;3;3;1
09;4;2;3;2;2;2;3;2;3;2;3;3;3;2;3;3;2
10;3;3;2;3;1;3;2;3;4;2;3;3;2;1;2;3;2
11;3;3;2;3;2;2;3;3;3;1;2;3;3;2;2;3;2
12;3;3;4;3;1;1;2;2;3;1;2;4;3;2;3;3;3
13;3;2;2;3;2;1;2;3;3;1;2;4;3;2;4;2;2
15;3;3;3;2;3;1;2;2;4;3;3;4;3;1;3;2;2
17;3;2;2;3;2;2;2;3;3;3;3;4;3;3;3;2;3
18;4;2;2;3;2;3;2;4;3;3;3;4;2;1;3;2;3
19;4;2;3;3;2;1;2;4;2;2;2;3;2;2;3;2;2
20;2;1;2;3;1;2;1;1;2;3;3;4;3;3;2;2;4
21;4;3;3;3;3;1;2;3;4;2;3;3;2;1;3;2;1
23;3;1;3;3;3;3;2;2;3;2;3;4;3;1;3;3;4
24;3;3;3;3;2;3;2;2;3;1;3;4;3;1;3;2;2
25;3;1;1;3;1;2;1;2;2;4;4;4;4;4;4;4;4
26;2;2;1;2;3;1;2;2;3;2;3;4;3;2;2;3;2
28;4;3;2;1;4;3;1;1;4;3;4;3;2;1;1;1;3
29;3;4;2;1;4;1;2;1;2;1;1;4;3;3;1;1;3
30;3;2;2;3;1;3;1;2;4;3;2;4;3;2;3;2;3
31;3;3;3;3;2;2;2;3;4;1;4;4;4;1;4;2;3
32;4;3;3;2;1;1;2;4;2;1;1;3;2;3;2;3;2
33;4;3;1;3;4;1;1;3;3;3;3;4;4;4;3;1;1
34;4;3;3;3;3;3;3;3;3;1;1;3;3;2;3;3;2
35;3;3;3;3;2;2;2;3;3;3;3;4;3;2;3;3;3
36;3;2;3;3;2;4;3;3;3;4;3;4;3;1;3;3;3
38;4;3;2;1;2;3;2;3;3;2;2;4;3;1;4;3;3
39;3;2;3;4;2;2;2;2;3;2;2;3;3;3;2;4;3
40;3;2;2;3;2;3;1;3;2;3;2;4;3;3;4;2;3
41;4;2;2;2;2;2;2;3;3;2;2;4;2;2;3;2;2
42;3;2;3;3;1;1;2;3;3;1;3;4;4;3;3;4;2
43;3;3;2;2;1;1;1;4;4;2;1;4;4;1;4;4;2
45;3;2;2;2;2;3;2;3;3;2;3;3;2;2;3;2;3
46;4;2;3;3;2;2;3;3;4;3;2;4;3;2;3;4;3
47;4;3;2;3;2;1;2;3;2;1;1;3;3;2;1;2;3
48;4;2;2;3;1;1;1;1;4;1;1;4;2;2;2;2;2
49;2;2;4;4;2;4;2;2;4;4;4;4;4;1;3;2;2
50;2;1;2;4;1;3;1;2;4;2;4;3;2;1;3;3;4
51;3;2;1;3;2;1;2;3;3;2;3;4;3;2;2;2;3
52;4;4;4;2;3;1;4;4;3;2;2;4;1;2;4;1;1
53;4;2;2;3;2;1;2;2;1;1;2;4;2;2;2;3;2
54;3;2;2;2;1;2;2;3;4;1;3;4;3;1;3;3;2
55;3;3;3;3;2;2;2;4;4;2;3;3;2;1;3;2;2
56;4;2;3;2;2;1;2;3;3;1;1;4;2;3;2;2;2
57;3;2;2;1;3;3;2;3;2;3;2;3;2;4;2;2;3
58;2;3;3;4;2;1;2;3;3;1;3;4;3;2;3;3;2
59;2;4;3;3;3;1;2;2;3;1;4;4;3;1;3;3;1
60;2;4;3;2;3;1;4;1;3;1;4;4;2;1;2;4;1
61;4;3;3;2;2;1;2;2;3;1;1;4;3;1;4;4;2
62;4;2;1;3;1;4;1;3;1;4;2;4;3;3;4;3;2
63;4;2;2;3;2;3;2;2;2;3;3;3;3;2;3;2;3
64;3;2;1;3;1;3;1;3;4;2;3;4;3;1;3;2;2
65;3;2;1;3;1;3;1;3;4;2;3;4;3;1;3;2;3
66;3;2;1;2;2;1;2;2;3;1;3;4;3;1;3;1;2
67;2;2;1;1;1;1;2;3;4;1;4;4;4;1;4;3;3
69;4;2;1;3;2;2;1;3;4;3;3;2;3;2;2;3;2
70;3;2;2;1;2;2;3;3;3;1;2;4;3;2;3;3;2
